time,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
1.836000,-0.500011,-0.500001,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.837000,-0.500011,-0.500001,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.838000,-0.500011,-0.500001,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.839000,-0.500011,-0.500001,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.840000,-0.500011,-0.500001,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.841000,-0.500011,-0.500001,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.842000,-0.500011,-0.500001,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.843000,-0.500011,-0.500001,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.844000,-0.500011,-0.500001,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.845000,-0.500011,-0.500001,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.845000,-0.500011,-0.500001,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.846000,-0.500011,-0.500001,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.848000,-0.500011,-0.500001,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.849000,-0.500011,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.850000,-0.500011,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.851000,-0.500011,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.852000,-0.500011,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.853000,-0.500011,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.854000,-0.500011,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.855000,-0.500011,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.856000,-0.500011,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.857000,-0.500011,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.858000,-0.500012,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.859000,-0.500012,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.860000,-0.500012,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.861000,-0.500012,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.862000,-0.500012,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.863000,-0.500012,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.864000,-0.500012,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.865000,-0.500012,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.866000,-0.500012,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.867000,-0.500012,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.868000,-0.500012,-0.500002,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.869000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.870000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.871000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.872000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.873000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.874000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.874000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.876000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.877000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.878000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.879000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.880000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.881000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.882000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.883000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.883000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.884000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.886000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.887000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.888000,-0.500012,-0.500003,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.889000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.890000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.891000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.892000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.893000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.894000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.895000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.896000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.897000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.897000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.897000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.899000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.900000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.902000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.903000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.904000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009766,
1.905000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009767,
1.906000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009766,
1.907000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009766,
1.908000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009766,
1.909000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009766,
1.910000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009766,
1.911000,-0.500012,-0.500004,0.799977,0.999796,0.004867,-0.016968,0.009766,
1.912000,-0.500012,-0.500005,0.799977,0.999796,0.004867,-0.016968,0.009766,
1.913000,-0.500012,-0.500005,0.799977,0.999796,0.004867,-0.016968,0.009766,
1.913000,-0.500012,-0.500005,0.799977,0.999796,0.004867,-0.016968,0.009766,
1.915000,-0.500012,-0.500005,0.799977,0.999796,0.004867,-0.016968,0.009766,
1.916000,-0.500013,-0.500005,0.799977,0.999796,0.004867,-0.016968,0.009766,
1.916000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.918000,-0.500013,-0.500005,0.799977,0.999796,0.004867,-0.016968,0.009766,
1.919000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.920000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.921000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.922000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.923000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.924000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.925000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.926000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.926000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.928000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.929000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.930000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.931000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.932000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.933000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.934000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.935000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.936000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.937000,-0.500013,-0.500005,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.938000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.938000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.940000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.941000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.942000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.943000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.944000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.945000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.946000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.947000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.948000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.949000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.950000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.951000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.952000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.953000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.954000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.955000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.956000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.957000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.958000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.959000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.960000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.961000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.962000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.963000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.964000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.965000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.965000,-0.500013,-0.500006,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.965000,-0.500013,-0.500007,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.968000,-0.500013,-0.500007,0.799978,0.999796,0.004867,-0.016968,0.009766,
1.969000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.969000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.971000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.972000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.973000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.974000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.975000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.976000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.977000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.978000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.979000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.980000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.981000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.982000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.982000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.984000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.985000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.986000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.987000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.988000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.989000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.990000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.991000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.992000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.992000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.994000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.994000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.996000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.997000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.997000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
1.999000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
2.000000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
2.001000,-0.500013,-0.500007,0.799979,0.999796,0.004867,-0.016968,0.009766,
2.002000,-0.500013,-0.500008,0.799979,0.999796,0.004867,-0.016968,0.009766,
2.003000,-0.500013,-0.500008,0.799979,0.999796,0.004867,-0.016968,0.009766,
2.004000,-0.500013,-0.500008,0.799979,0.999796,0.004867,-0.016968,0.009766,
2.005000,-0.500013,-0.500008,0.799979,0.999796,0.004867,-0.016968,0.009766,
2.006000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.006000,-0.500013,-0.500008,0.799979,0.999796,0.004867,-0.016968,0.009766,
2.008000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.009000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.010000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.011000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.012000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.013000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.014000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.015000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.016000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.016000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.018000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.019000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.020000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.021000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.022000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.023000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.024000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.025000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.026000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.027000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.027000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.029000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.029000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.029000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.031000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.033000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.034000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.035000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009765,
2.036000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009766,
2.037000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009765,
2.038000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009765,
2.039000,-0.500013,-0.500008,0.799980,0.999796,0.004867,-0.016968,0.009765,
2.040000,-0.500013,-0.500008,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.041000,-0.500013,-0.500008,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.041000,-0.500013,-0.500008,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.043000,-0.500013,-0.500008,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.044000,-0.500013,-0.500008,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.045000,-0.500013,-0.500008,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.046000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.046000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.048000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.049000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.050000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.051000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.052000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.053000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.054000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.055000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.056000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.057000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.058000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.059000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.060000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.061000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.061000,-0.500013,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.063000,-0.500012,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.064000,-0.500012,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.065000,-0.500012,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.066000,-0.500012,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.067000,-0.500012,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.068000,-0.500012,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.069000,-0.500012,-0.500009,0.799981,0.999796,0.004867,-0.016968,0.009765,
2.070000,-0.500012,-0.500009,0.799982,0.999796,0.004867,-0.016968,0.009765,
2.071000,-0.500012,-0.500009,0.799982,0.999796,0.004867,-0.016968,0.009765,
2.072000,-0.500012,-0.500009,0.799982,0.999796,0.004867,-0.016968,0.009765,
2.073000,-0.500012,-0.500009,0.799982,0.999796,0.004867,-0.016968,0.009765,
2.074000,-0.500012,-0.500009,0.799982,0.999796,0.004867,-0.016968,0.009765,
2.074000,-0.500012,-0.500009,0.799982,0.999796,0.004867,-0.016968,0.009765,
2.074000,-0.500012,-0.500009,0.799982,0.999796,0.004867,-0.016968,0.009765,
2.074000,-0.500012,-0.500009,0.799982,0.999796,0.004867,-0.016968,0.009765,
2.077000,-0.500012,-0.500009,0.799982,0.999796,0.004867,-0.016968,0.009765,
2.079000,-0.500012,-0.500009,0.799982,0.999797,0.004867,-0.016968,0.009765,
2.080000,-0.500012,-0.500009,0.799982,0.999796,0.004867,-0.016968,0.009765,
2.081000,-0.500012,-0.500009,0.799982,0.999797,0.004867,-0.016968,0.009765,
2.082000,-0.500012,-0.500009,0.799982,0.999796,0.004867,-0.016968,0.009765,
2.083000,-0.500012,-0.500009,0.799982,0.999797,0.004867,-0.016968,0.009765,
2.084000,-0.500012,-0.500009,0.799982,0.999796,0.004867,-0.016968,0.009765,
2.085000,-0.500012,-0.500009,0.799982,0.999797,0.004867,-0.016968,0.009765,
2.086000,-0.500012,-0.500009,0.799982,0.999796,0.004867,-0.016968,0.009765,
2.087000,-0.500012,-0.500009,0.799982,0.999797,0.004867,-0.016968,0.009765,
2.088000,-0.500012,-0.500009,0.799982,0.999797,0.004867,-0.016968,0.009765,
2.089000,-0.500012,-0.500009,0.799982,0.999797,0.004867,-0.016968,0.009765,
2.090000,-0.500012,-0.500009,0.799982,0.999797,0.004867,-0.016968,0.009765,
2.091000,-0.500012,-0.500009,0.799982,0.999797,0.004867,-0.016968,0.009765,
2.092000,-0.500012,-0.500009,0.799982,0.999797,0.004867,-0.016968,0.009765,
2.093000,-0.500012,-0.500009,0.799982,0.999797,0.004867,-0.016968,0.009765,
2.094000,-0.500012,-0.500009,0.799982,0.999797,0.004867,-0.016968,0.009765,
2.095000,-0.500012,-0.500009,0.799982,0.999797,0.004867,-0.016968,0.009765,
2.096000,-0.500012,-0.500009,0.799982,0.999797,0.004867,-0.016968,0.009765,
2.097000,-0.500012,-0.500009,0.799982,0.999797,0.004867,-0.016968,0.009765,
2.098000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.099000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.100000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.100000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.102000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.102000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.104000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.104000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.105000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.107000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.108000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.109000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.110000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.111000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.112000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.113000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.114000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.115000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.116000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.116000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.118000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.119000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.120000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.121000,-0.500012,-0.500009,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.122000,-0.500012,-0.500010,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.123000,-0.500012,-0.500010,0.799983,0.999797,0.004867,-0.016968,0.009765,
2.124000,-0.500012,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.125000,-0.500012,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.126000,-0.500012,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.127000,-0.500012,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.128000,-0.500012,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.129000,-0.500012,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.130000,-0.500012,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.131000,-0.500012,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.132000,-0.500012,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.132000,-0.500012,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.134000,-0.500012,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.135000,-0.500012,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.136000,-0.500012,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.137000,-0.500012,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.138000,-0.500012,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.139000,-0.500011,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.140000,-0.500011,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.141000,-0.500011,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.142000,-0.500011,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.143000,-0.500011,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.144000,-0.500011,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.145000,-0.500011,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.146000,-0.500011,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.147000,-0.500011,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.148000,-0.500011,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.149000,-0.500011,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.150000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.151000,-0.500011,-0.500010,0.799984,0.999797,0.004867,-0.016968,0.009765,
2.152000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
