time,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
3.240000,-0.500000,0.081333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.250000,-0.500000,0.083333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.260000,-0.500000,0.085333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.270000,-0.500000,0.087333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.280000,-0.500000,0.089333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.290000,-0.500000,0.091333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.300000,-0.500000,0.093333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.310000,-0.500000,0.095333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.320000,-0.500000,0.097333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.330000,-0.500000,0.099333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.340000,-0.500000,0.101333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.350000,-0.500000,0.103333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.360000,-0.500000,0.105333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.370000,-0.500000,0.107333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.380000,-0.500000,0.109333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.390000,-0.500000,0.111333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.400000,-0.500000,0.113333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.410000,-0.500000,0.115333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.420000,-0.500000,0.117333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.430000,-0.500000,0.119333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.440000,-0.500000,0.121333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.450000,-0.500000,0.123333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.460000,-0.500000,0.125333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.470000,-0.500000,0.127333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.480000,-0.500000,0.129333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.490000,-0.500000,0.131333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.500000,-0.500000,0.133333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.510000,-0.500000,0.135333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.520000,-0.500000,0.137333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.530000,-0.500000,0.139333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.540000,-0.500000,0.141333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.550000,-0.500000,0.143333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.560000,-0.500000,0.145333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.570000,-0.500000,0.147333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.580000,-0.500000,0.149333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.590000,-0.500000,0.151333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.600000,-0.500000,0.153333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.610000,-0.500000,0.155333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.620000,-0.500000,0.157333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.630000,-0.500000,0.159333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.640000,-0.500000,0.161333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.650000,-0.500000,0.163333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.660000,-0.500000,0.165333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.670000,-0.500000,0.167333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.680000,-0.500000,0.169333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.690000,-0.500000,0.171333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.700000,-0.500000,0.173333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.710000,-0.500000,0.175333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.720000,-0.500000,0.177333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.730000,-0.500000,0.179333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.740000,-0.500000,0.181333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.750000,-0.500000,0.183333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.760000,-0.500000,0.185333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.770000,-0.500000,0.187333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.780000,-0.500000,0.189333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.790000,-0.500000,0.191333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.800000,-0.500000,0.193333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.810000,-0.500000,0.195333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.820000,-0.500000,0.197333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.830000,-0.500000,0.199333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.840000,-0.500000,0.201333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.850000,-0.500000,0.203333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.860000,-0.500000,0.205333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.870000,-0.500000,0.207333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.880000,-0.500000,0.209333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.890000,-0.500000,0.211333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.900000,-0.500000,0.213333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.910000,-0.500000,0.215333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.920000,-0.500000,0.217333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.930000,-0.500000,0.219333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.940000,-0.500000,0.221333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.950000,-0.500000,0.223333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.960000,-0.500000,0.225333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.970000,-0.500000,0.227333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.980000,-0.500000,0.229333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.990000,-0.500000,0.231333,0.800000,0.999796,0.004867,-0.016969,0.009765
4.000000,-0.500000,0.233333,0.800000,0.999796,0.004867,-0.016969,0.009765
4.010000,-0.500000,0.235318,0.800000,0.999796,0.004867,-0.016969,0.009765
4.020000,-0.500000,0.237273,0.800000,0.999796,0.004867,-0.016969,0.009765
4.030000,-0.500000,0.239198,0.800000,0.999796,0.004867,-0.016969,0.009765
4.040000,-0.500000,0.241093,0.800000,0.999796,0.004867,-0.016969,0.009765
4.050000,-0.500000,0.242958,0.800000,0.999796,0.004867,-0.016969,0.009765
4.060000,-0.500000,0.244793,0.800000,0.999796,0.004867,-0.016969,0.009765
4.070000,-0.500000,0.246598,0.800000,0.999796,0.004867,-0.016969,0.009765
4.080000,-0.500000,0.248373,0.800000,0.999796,0.004867,-0.016969,0.009765
4.090000,-0.500000,0.250118,0.800000,0.999796,0.004867,-0.016969,0.009765
4.100000,-0.500000,0.251833,0.800000,0.999796,0.004867,-0.016969,0.009765
4.110000,-0.500000,0.253518,0.800000,0.999796,0.004867,-0.016969,0.009765
4.120000,-0.500000,0.255173,0.800000,0.999796,0.004867,-0.016969,0.009765
4.130000,-0.500000,0.256798,0.800000,0.999796,0.004867,-0.016969,0.009765
4.140000,-0.500000,0.258393,0.800000,0.999796,0.004867,-0.016969,0.009765
4.150000,-0.500000,0.259958,0.800000,0.999796,0.004867,-0.016969,0.009765
4.160000,-0.500000,0.261493,0.800000,0.999796,0.004867,-0.016969,0.009765
4.170000,-0.500000,0.262998,0.800000,0.999796,0.004867,-0.016969,0.009765
4.180000,-0.500000,0.264473,0.800000,0.999796,0.004867,-0.016969,0.009765
4.190000,-0.500000,0.265918,0.800000,0.999796,0.004867,-0.016969,0.009765
4.200000,-0.500000,0.267333,0.800000,0.999796,0.004867,-0.016969,0.009765
4.210000,-0.500000,0.268718,0.800000,0.999796,0.004867,-0.016969,0.009765
4.220000,-0.500000,0.270073,0.800000,0.999796,0.004867,-0.016969,0.009765
4.230000,-0.500000,0.271398,0.800000,0.999796,0.004867,-0.016969,0.009765
4.240000,-0.500000,0.272693,0.800000,0.999796,0.004867,-0.016969,0.009765
4.250000,-0.500000,0.273958,0.800000,0.999796,0.004867,-0.016969,0.009765
4.260000,-0.500000,0.275193,0.800000,0.999796,0.004867,-0.016969,0.009765
4.270000,-0.500000,0.276398,0.800000,0.999796,0.004867,-0.016969,0.009765
4.280000,-0.500000,0.277573,0.800000,0.999796,0.004867,-0.016969,0.009765
4.290000,-0.500000,0.278718,0.800000,0.999796,0.004867,-0.016969,0.009765
4.300000,-0.500000,0.279833,0.800000,0.999796,0.004867,-0.016969,0.009765
4.310000,-0.500000,0.280918,0.800000,0.999796,0.004867,-0.016969,0.009765
4.320000,-0.500000,0.281973,0.800000,0.999796,0.004867,-0.016969,0.009765
4.330000,-0.500000,0.282998,0.800000,0.999796,0.004867,-0.016969,0.009765
4.340000,-0.500000,0.283993,0.800000,0.999796,0.004867,-0.016969,0.009765
4.350000,-0.500000,0.284958,0.800000,0.999796,0.004867,-0.016969,0.009765
4.360000,-0.500000,0.285893,0.800000,0.999796,0.004867,-0.016969,0.009765
4.370000,-0.500000,0.286798,0.800000,0.999796,0.004867,-0.016969,0.009765
4.380000,-0.500000,0.287673,0.800000,0.999796,0.004867,-0.016969,0.009765
4.390000,-0.500000,0.288518,0.800000,0.999796,0.004867,-0.016969,0.009765
4.400000,-0.500000,0.289333,0.800000,0.999796,0.004867,-0.016969,0.009765
4.410000,-0.500000,0.290118,0.800000,0.999796,0.004867,-0.016969,0.009765
4.420000,-0.500000,0.290873,0.800000,0.999796,0.004867,-0.016969,0.009765
4.430000,-0.500000,0.291598,0.800000,0.999796,0.004867,-0.016969,0.009765
4.440000,-0.500000,0.292293,0.800000,0.999796,0.004867,-0.016969,0.009765
4.450000,-0.500000,0.292958,0.800000,0.999796,0.004867,-0.016969,0.009765
4.460000,-0.500000,0.293593,0.800000,0.999796,0.004867,-0.016969,0.009765
4.470000,-0.500000,0.294198,0.800000,0.999796,0.004867,-0.016969,0.009765
4.480000,-0.500000,0.294773,0.800000,0.999796,0.004867,-0.016969,0.009765
4.490000,-0.500000,0.295318,0.800000,0.999796,0.004867,-0.016969,0.009765
4.500000,-0.500000,0.295833,0.800000,0.999796,0.004867,-0.016969,0.009765
4.510000,-0.500000,0.296318,0.800000,0.999796,0.004867,-0.016969,0.009765
4.520000,-0.500000,0.296773,0.800000,0.999796,0.004867,-0.016969,0.009765
4.530000,-0.500000,0.297198,0.800000,0.999796,0.004867,-0.016969,0.009765
4.540000,-0.500000,0.297593,0.800000,0.999796,0.004867,-0.016969,0.009765
4.550000,-0.500000,0.297958,0.800000,0.999796,0.004867,-0.016969,0.009765
4.560000,-0.500000,0.298293,0.800000,0.999796,0.004867,-0.016969,0.009765
4.570000,-0.500000,0.298598,0.800000,0.999796,0.004867,-0.016969,0.009765
4.580000,-0.500000,0.298873,0.800000,0.999796,0.004867,-0.016969,0.009765
4.590000,-0.500000,0.299118,0.800000,0.999796,0.004867,-0.016969,0.009765
4.600000,-0.500000,0.299333,0.800000,0.999796,0.004867,-0.016969,0.009765
4.610000,-0.500000,0.299518,0.800000,0.999796,0.004867,-0.016969,0.009765
4.620000,-0.500000,0.299673,0.800000,0.999796,0.004867,-0.016969,0.009765
4.630000,-0.500000,0.299798,0.800000,0.999796,0.004867,-0.016969,0.009765
4.640850,-0.500000,0.300000,0.800000,0.999796,0.004867,-0.016969,0.009765
